都道府県名,所在地,東経(゜),東経(′),東経(″),北緯(゜),北緯(′),北緯(″),標高(ｍ),水源種別,利用目的,井戸深度,採水標高,気温,水温,湧出量,水質(外観臭味),pH,RpH,Rn(マッヘ),比重,密度,蒸発残留物,電気伝導度,水比抵抗,EH,KMnO4消費,H+,Li+,Na+,K+,Rb+,Cs+,NH4+,Mg2+,Ca2+,Sr2+,Ba2+,Al3+,Mn2+,Fe2+,Fe3+,T-Fe,Cu2+,Zn2+,Pb2+,Si4+,F−,Cl−,Br−,I−,OH−,NO2−,NO3−,HS−,S2O32−,HSO4−,SO42−,SO32−,H2PO4−,HPO42−,PO43−,HCO3−,CO32−,HSiO3−,SiO32−,BO2−,H2SO4,H3PO4,HAsO2,AsO2-,SiO2,H2SiO3,HBO2,dis.O2,free H2S,free CO2,T-CO2,T-As,T-Hg,T-P,T-B,単位,調査日,文献名
千葉県,,139,59,36,35,41,4,,不明,温泉・鉱泉,,,,20.5,,,9.09,,,,,,,,,,,,89.7,4.69,,,,0.34,1.68,,,,,,,,,,,,,11.3,0.077,,,,,,,,<1,,,,,229,,,,,,,,,,,,,,,,,,,,,1993.10.22.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,140,1,52,35,40,14,,不明,温泉・鉱泉,,,,24.1,,,8.87,,,,,,,,,,,,167,9.03,,,,0.46,2.1,,,,,,,,,,,,,39.5,0.217,,,,,,,,<1,,,,,37.2,,,,,,,,,,,,,,,,,,,,,1993.8.7.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,140,3,11,35,8,4,,不明,温泉・鉱泉,,,,19.5,,,8.96,,,,,,,,,,,,236,3.27,,,,1,2.62,,,,,,,,,,,,,91.6,0.378,,,,,,,,27.7,,,,,447,,,,,,,,,,,,,,,,,,,,,1993.11.15.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,140,5,35,35,13,10,,不明,温泉・鉱泉,,,,26.5,,,8.7,,,,,,,,,,,,905,20.8,,,,10,12.8,,,,,,,,,,,,,1030,4.1,0.92,,,,,,,13.1,,,,,840,,,,,,,,,,,,,,,,,,,,,1988.3.4.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,140,9,18,35,15,42,,不明,温泉・鉱泉,,,,18.5,,,7.94,,,,,,,,,,,,1730,48.6,,,,35.3,59.3,,,,,,,,,,,,,2455,21.5,7.62,,,,,,,1.41,,,,,1102,,,,,,,,,,,,,,,,,,,,,1988.3.4.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,140,13,48,35,12,13,,不明,温泉・鉱泉,,,,19.2,,,8.3,,,,,,,,,,,,1117,22.1,,,,5.28,5.6,,,,,,,,,,,,,1101,5.01,1.63,,,,,,,<1,,,,,1142,,,,,,,,,,,,,,,,,,,,,1993.11.15.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,140,16,36,35,49,13,,不明,温泉・鉱泉,,,,19.9,,,8.2,,,,,,,,,,,,2960,98.2,,,,81.9,34.5,,,,,,,,,,,,,3540,15.4,0.67,,,,,,,0,,,,,2293,,,,,,,,,,,,,,,,,,,,,1989.10.27.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,140,20,55,35,10,52,,不明,温泉・鉱泉,,,,22.1,,,8.69,,,,,,,,,,,,640,12.8,,,,1.2,4.4,,,,,,,,,,,,,85.2,0.35,,,,,,,,12.1,,,,,1610,,,,,,,,,,,,,,,,,,,,,1988.3.5.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,140,20,55,35,10,52,,不明,温泉・鉱泉,,,,21,,,7.65,,,,,,,,,,,,5310,87.1,,,,24,242,,,,,,,,,,,,,8765,33.6,1.53,,,,,,,37.4,,,,,436,,,,,,,,,,,,,,,,,,,,,1988.3.5.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,140,16,36,35,49,13,,不明,温泉・鉱泉,,,,19.9,,,8.2,,,,,,,,,,,,2960,98.2,,,,81.9,34.5,,,,,,,,,,,,,3540,15.4,0.67,,,,,,,0,,,,,2293,,,,,,,,,,,,,,,,,,,,,1989.10.27.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,139,59,36,35,41,4,,不明,温泉・鉱泉,,,,20.5,,,9.09,,,,,,,,,,,,89.7,469,,,,0.34,1.68,,,,,,,,,,,,,11.3,0.077,,,,,,,,<1,,,,,229,,,,,,,,,,,,,,,,,,,,,1993.10.22.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,140,1,52,35,40,14,,不明,温泉・鉱泉,,,,24.1,,,8.87,,,,,,,,,,,,167,9.03,,,,0.46,2.1,,,,,,,,,,,,,39.5,0.217,,,,,,,,<1,,,,,37.2,,,,,,,,,,,,,,,,,,,,,1993.8.7.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,139,55,37,35,22,22,,不明,温泉・鉱泉,,,,20.3,,,8.32,,,,,,,,,,,,262,12.4,,,,6.52,7.99,,,,,,,,,,,,,40.7,0.229,,,,,,,,<1,,,,,689,,,,,,,,,,,,,,,,,,,,,1993.7.27.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,139,51,27,35,9,40,,不明,温泉・鉱泉,,,,16.4,,,7.64,,,,,,,,,,,,85.8,8.27,,,,10.4,61.6,,,,,,,,,,,,,62,0.23,,,,,,,,5.51,,,,,355,,,,,,,,,,,,,,,,,,,,,1988.3.4.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,139,51,27,35,9,40,,不明,温泉・鉱泉,,,,17.4,,,9.18,,,,,,,,,,,,152,7.39,,,,2.6,4.8,,,,,,,,,,,,,69.2,0.39,1.88,,,,,,,0.24,,,,,328,,,,,,,,,,,,,,,,,,,,,1988.3.4.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,139,51,27,35,9,40,,不明,温泉・鉱泉,,,,25.8,,,8.08,,,,,,,,,,,,4010,107,,,,64.5,50.5,,,,,,,,,,,,,6219,33.4,1.94,,,,,,,0,,,,,1035,,,,,,,,,,,,,,,,,,,,,1988.3.4.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,139,51,27,35,9,40,,不明,温泉・鉱泉,,,,25.6,,,8,,,,,,,,,,,,4140,112,,,,2.6,39,,,,,,,,,,,,,6350,35.8,18.1,,,,,,,0.82,,,,,952,,,,,,,,,,,,,,,,,,,,,1991.3.11.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,139,49,28,35,9,47,,不明,温泉・鉱泉,,,,23.9,,,8.4,,,,,,,,,,,,1349,23.1,,,,64.5,4.19,,,,,,,,,,,,,1562,5.78,,,,,,,,<1,,,,,860,,,,,,,,,,,,,,,,,,,,,1993.7.27.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,139,51,58,35,5,13,,不明,温泉・鉱泉,,,,23.2,,,7.72,,,,,,,,,,,,132,3.06,,,,70.8,23,,,,,,,,,,,,,38.1,0.165,,,,,,,,57.3,,,,,355,,,,,,,,,,,,,,,,,,,,,1993.7.27.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,139,50,0,35,4,34,,不明,温泉・鉱泉,,,,23.7,,,7.31,,,,,,,,,,,,44.5,4.73,,,,5.48,107,,,,,,,,,,,,,33.7,0.114,,,,,,,,349,,,,,232,,,,,,,,,,,,,,,,,,,,,1993.7.27.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,139,53,41,34,54,33,,不明,温泉・鉱泉,,,,10.8,,,8.19,,,,,,,,,,,,2280,38.3,,,,15.6,34.4,,,,,,,,,,,,,3204,12.7,1.05,,,,,,,0.7,,,,,956,,,,,,,,,,,,,,,,,,,,,1988.3.5.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,139,53,41,34,54,33,,不明,温泉・鉱泉,,,,16.4,,,8.69,,,,,,,,,,,,950,5.49,,,,43.4,68,,,,,,,,,,,,,1310,4.54,0.24,,,,,,,203,,,,,283,,,,,,,,,,,,,,,,,,,,,1991.3.12.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,139,57,38,34,57,44,,不明,温泉・鉱泉,,,,13.4,,,8.27,,,,,,,,,,,,792,11,,,,22.1,31.5,,,,,,,,,,,,,1258,4.94,0.76,,,,,,,78.4,,,,,296,,,,,,,,,,,,,,,,,,,,,1988.3.4.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,140,3,18,35,4,37,,不明,温泉・鉱泉,,,,18.4,,,8.4,,,,,,,,,,,,623,5.39,,,,22.3,4.81,,,,,,,,,,,,,360,1.39,0.53,,,,,,,30.5,,,,,1020,,,,,,,,,,,,,,,,,,,,,1991.3.11.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,140,3,18,35,4,37,,不明,温泉・鉱泉,,,,10.8,,,9.06,,,,,,,,,,,,674,9.7,,,,21.3,2.4,,,,,,,,,,,,,324,2.65,0.92,,,,,,,23.4,,,,,664,,,,,,,,,,,,,,,,,,,,,1991.3.11.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,140,3,11,35,8,4,,不明,温泉・鉱泉,,,,19.5,,,8.96,,,,,,,,,,,,236,3.27,,,,0.97,2.62,,,,,,,,,,,,,91.6,0.378,,,,,,,,27.7,,,,,447,,,,,,,,,,,,,,,,,,,,,1993.11.15.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,140,5,35,35,13,10,,不明,温泉・鉱泉,,,,26.5,,,8.7,,,,,,,,,,,,905,20.8,,,,1,12.8,,,,,,,,,,,,,1030,4.1,0.92,,,,,,,13.1,,,,,840,,,,,,,,,,,,,,,,,,,,,1988.3.4.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,140,5,35,35,13,10,,不明,温泉・鉱泉,,,,26.5,,,8.86,,,,,,,,,,,,597,14.3,,,,4.81,2.88,,,,,,,,,,,,,460,1.84,0.45,,,,,,,6.67,,,,,796,,,,,,,,,,,,,,,,,,,,,1991.3.11.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,140,9,18,35,15,42,,不明,温泉・鉱泉,,,,18.5,,,7.94,,,,,,,,,,,,1730,48.6,,,,35.3,59.3,,,,,,,,,,,,,2455,21.5,7.62,,,,,,,1.41,,,,,1102,,,,,,,,,,,,,,,,,,,,,1988.3.4.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,140,9,18,35,15,42,,不明,温泉・鉱泉,,,,18.3,,,7.91,,,,,,,,,,,,1920,54.7,,,,46.6,40.2,,,,,,,,,,,,,2670,23,19.1,,,,,,,0.82,,,,,1040,,,,,,,,,,,,,,,,,,,,,1991.3.11.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,140,9,18,35,15,42,,不明,温泉・鉱泉,,,,16,,,8.77,,,,,,,,,,,,392,13.3,,,,2.53,4.97,,,,,,,,,,,,,190,1.37,5.79,,,,,,,3.64,,,,,774,,,,,,,,,,,,,,,,,,,,,1991.3.11.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,140,13,48,35,12,13,,不明,温泉・鉱泉,,,,19.2,,,8.3,,,,,,,,,,,,1117,22.1,,,,5.28,5.6,,,,,,,,,,,,,1101,5.01,1.63,,,,,,,<1,,,,,1142,,,,,,,,,,,,,,,,,,,,,1993.11.15.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,140,20,55,35,10,52,,不明,温泉・鉱泉,,,,22.1,,,8.69,,,,,,,,,,,,640,12.8,,,,1.2,4.4,,,,,,,,,,,,,85.2,0.35,,,,,,,,12.1,,,,,1610,,,,,,,,,,,,,,,,,,,,,1988.3.5.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,140,20,55,35,10,52,,不明,温泉・鉱泉,,,,15.2,,,8.65,,,,,,,,,,,,644,14,,,,0.78,2.56,,,,,,,,,,,,,123,0.38,,,,,,,,13.3,,,,,1460,,,,,,,,,,,,,,,,,,,,,1991-03-12 00:00:00,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,140,20,55,35,10,52,,不明,温泉・鉱泉,,,,21,,,7.65,,,,,,,,,,,,5310,87.1,,,,24,242,,,,,,,,,,,,,8765,33.6,1.53,,,,,,,37.4,,,,,436,,,,,,,,,,,,,,,,,,,,,1988.3.5.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,140,20,55,35,10,52,,不明,温泉・鉱泉,,,,28.5,,,7.97,,,,,,,,,,,,2415,75.6,,,,103,97,,,,,,,,,,,,,4186,28.8,5.57,,,,,,,41.3,,,,,499,,,,,,,,,,,,,,,,,,,,,1988.3.5.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,140,20,55,35,10,52,,不明,温泉・鉱泉,,,,15.3,,,8.18,,,,,,,,,,,,68.7,13.2,,,,34.6,45.2,,,,,,,,,,,,,46,0.12,,,,,,,,16,,,,,366,,,,,,,,,,,,,,,,,,,,,1991.3.12.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,140,43,32,35,41,55,,不明,温泉・鉱泉,,,,17.4,,,8.23,,,,,,,,,,,,252,21.6,,,,13.6,19.7,,,,,,,,,,,,,35.3,0.29,,,,,,,,5.5,,,,,771,,,,,,,,,,,,,,,,,,,,,1991.3.12.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,139,58,24,35,15,46,,不明,温泉・鉱泉,,,,,,,8.23,,,,,,,,,,,,2100,52,,,,20.9,11.4,,,,,,,,,,,,,2288,17.8,4.9,,,,,,,<1,,,,,28.6,,,,,,,,,,,,,,,,,,,,,1993.12.29.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,139,50,24,34,54,39,,不明,温泉・鉱泉,,,,17.3,,,8.27,,,,,,,,,,,,174,6.76,,,,1.77,5.28,,,,,,,,,,,,,45.3,0.176,,,,,,,,69.5,,,,,5.5,,,,,,,,,,,,,,,,,,,,,1993.12.29.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,140,1,57,35,40,13,,不明,温泉・鉱泉,,,,34.3,,,7.9,,,,,,,,,,,,11310,353,,,,332,327,,,,,,,,,,,,,19530,117,51.1,,,,,,,<0.5,,,,,552,,,,,,,,,,,,,,,,,,,,,1984.10.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,140,1,57,35,40,13,,不明,温泉・鉱泉,,,,30.6,,,7.8,,,,,,,,,,,,10950,336,,,,482,267,,,,,,,,,,,,,19460,116,44,,,,,,,<0.5,,,,,552,,,,,,,,,,,,,,,,,,,,,1984.10.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,140,1,57,35,40,13,,不明,温泉・鉱泉,,,,34.6,,,7.4,,,,,,,,,,,,11720,344,,,,340,349,,,,,,,,,,,,,19000,116,49.8,,,,,,,1,,,,,549,,,,,,,,,,,,,,,,,,,,,1991.6.3.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,140,1,57,35,40,13,,不明,温泉・鉱泉,,,,29.9,,,7.5,,,,,,,,,,,,11610,317,,,,511,279,,,,,,,,,,,,,19300,111,42.6,,,,,,,1.5,,,,,544,,,,,,,,,,,,,,,,,,,,,1991.6.3.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,140,1,57,35,40,13,,不明,温泉・鉱泉,,,,33.7,,,7.5,,,,,,,,,,,,11690,324,,,,410,314,,,,,,,,,,,,,19400,120,49.5,,,,,,,1,,,,,561,,,,,,,,,,,,,,,,,,,,,1991.6.3.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,140,1,57,35,40,13,,不明,温泉・鉱泉,,,,31.1,,,7.5,,,,,,,,,,,,11660,321,,,,478,282,,,,,,,,,,,,,19400,118,45.1,,,,,,,1,,,,,561,,,,,,,,,,,,,,,,,,,,,1991.6.3.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,140,39,20,35,41,17,,不明,温泉・鉱泉,,,,26,,,7.6,,,,,,,,,,,,10000,261,,,,511,259,,,,,,,,,,,,,17580,90.8,53.8,,,,,,,0,,,,,906,,,,,,,,,,,,,,,,,,,,,1988.3.5.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,140,39,20,35,41,17,,不明,温泉・鉱泉,,,,25.2,,,7.4,,,,,,,,,,,,11000,265,,,,538,237,,,,,,,,,,,,,18100,97.8,51,,,,,,,0.8,,,,,940,,,,,,,,,,,,,,,,,,,,,1991.3.12.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,140,17,39,35,25,32,,不明,温泉・鉱泉,,,,24.6,,,8.1,,,,,,,,,,,,11500,316,,,,419,207,,,,,,,,,,,,,19420,162,142,,,,,,,0,,,,,1075,,,,,,,,,,,,,,,,,,,,,1988-07-21 00:00:00,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,140,17,39,35,25,32,,不明,温泉・鉱泉,,,,23.4,,,8.1,,,,,,,,,,,,4060,114,,,,101,46.7,,,,,,,,,,,,,6140,42.5,21.1,,,,,,,0,,,,,1336,,,,,,,,,,,,,,,,,,,,,1988-07-21 00:00:00,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,140,15,0,35,16,49,,不明,温泉・鉱泉,,,,24.5,,,8,,,,,,,,,,,,10100,249,,,,173,211,,,,,,,,,,,,,16460,141,122,,,,,,,0,,,,,806,,,,,,,,,,,,,,,,,,,,,1988-07-21 00:00:00,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,140,15,0,35,16,49,,不明,温泉・鉱泉,,,,32.4,,,8,,,,,,,,,,,,11000,324,,,,240,259,,,,,,,,,,,,,18330,147,118,,,,,,,0,,,,,893,,,,,,,,,,,,,,,,,,,,,1988-07-21 00:00:00,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,140,15,0,35,16,49,,不明,温泉・鉱泉,,,,30.6,,,8.2,,,,,,,,,,,,11800,361,,,,291,163,,,,,,,,,,,,,19240,168,136,,,,,,,0,,,,,1571,,,,,,,,,,,,,,,,,,,,,1988-07-21 00:00:00,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,,,,,,,,不明,温泉・鉱泉,,,,16.6,,,8.53,,,,,,,,,,,,136,4.31,,,,0.78,11.7,,,,,,,,,,,,,76.2,0.334,,,,,,,,25.6,,,,,282,,,,,,,,,,,,,,,,,,,,,1993.11.15.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,,,,,,,,不明,温泉・鉱泉,,,,20.5,,,8.58,,,,,,,,,,,,458,12,,,,2.32,2.48,,,,,,,,,,,,,116,0.436,,,,,,,,4.49,,,,,992,,,,,,,,,,,,,,,,,,,,,1993.11.15.,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,,,,,,,,不明,温泉・鉱泉,,,,15.8,,,8.21,,,,,,,,,,,,211,12.3,,,,15.7,19.9,,,,,,,,,,,,,101,0.42,0,,,,,,,28.2,,,,,564,,,,,,,,,,,,,,,,,,,,,1993-03-24 00:00:00,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,,,,,,,,不明,温泉・鉱泉,,,,13.5,,,8.96,,,,,,,,,,,,106,2.69,,,,4.76,24.8,,,,,,,,,,,,,30.8,0.14,<0.1,,,,,,,39.7,,,,,306,,,,,,,,,,,,,,,,,,,,,1993-03-24 00:00:00,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,,,,,,,,不明,温泉・鉱泉,,,,11.1,,,10.2,,,,,,,,,,,,118,1.1,,,,0.08,3,,,,,,,,,,,,,23.6,0.08,0,,,,,,,94,,,,,196,,,,,,,,,,,,,,,,,,,,,1993-03-24 00:00:00,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,,,,,,,,不明,温泉・鉱泉,,,,17.4,,,8.64,,,,,,,,,,,,335,13.8,,,,7.75,5.91,,,,,,,,,,,,,243,0.96,<0.1,,,,,,,62.5,,,,,527,,,,,,,,,,,,,,,,,,,,,1993-03-24 00:00:00,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,,,,,,,,不明,温泉・鉱泉,,,,17.5,,,8.94,,,,,,,,,,,,200,7.92,,,,8.88,12.8,,,,,,,,,,,,,66.2,0.31,<0.1,,,,,,,3.29,,,,,570,,,,,,,,,,,,,,,,,,,,,1993-03-24 00:00:00,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,,,,,,,,不明,温泉・鉱泉,,,,15,,,9.46,,,,,,,,,,,,325,6.68,,,,1.85,1.57,,,,,,,,,,,,,22.4,0.07,<0.1,,,,,,,29,,,,,943,,,,,,,,,,,,,,,,,,,,,1993-03-24 00:00:00,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
千葉県,,,,,,,,,不明,温泉・鉱泉,,,,16.7,,,7.85,,,,,,,,,,,,10200,217,,,,413,328,,,,,,,,,,,,,18600,83.1,14.6,,,,,,,<1,,,,,301,,,,,,,,,,,,,,,,,,,,,1993-03-24 00:00:00,"千葉県を中心とした地域の温鉱泉水およびガス田付随水中の臭化物およびヨウ化物イオン含量,温泉科学　第46巻,1996"
